試合日時,Season,Kind,Week,Day,GameNumber,主審,後攻チーム,先攻チーム,プレイの番号,回,表.裏,先攻得点,後攻得点,S,B,アウト,打席の継続,イニング継続,試合継続,一走打順,一走氏名,二走打順,二走氏名,三走打順,三走氏名,打順,打者氏名,打席左右,作戦,作戦2,作戦結果,投手氏名,投手左右,球数,捕手,一走状況,二走状況,三走状況,打者状況,プレイの種類,構え,コースX,コースY,球種,打撃結果,打撃結果2,捕球選手,打球タイプ,打球強度,打球位置X,打球位置Y,牽制の種類,牽制詳細,エラーの種類,タイムの種類,球速,プレス,偽走,打者位置,打席Id,打席結果,Result_col,打者登録名,打者番号,一走登録名,一走番号,二走登録名,二走番号,三走登録名,三走番号,投手番号,入力項目,先攻打順,後攻打順,経過時間,H_top,H_bottom,K_top,K_bottom,B_top,B_bottom,top_1_player,top_1_position,top_1_position_2,bottom_1_player,bottom_1_position,bottom_1_position_2,top_2_player,top_2_position,top_2_position_2,bottom_2_player,bottom_2_position,bottom_2_position_2,top_3_player,top_3_position,top_3_position_2,bottom_3_player,bottom_3_position,bottom_3_position_2,top_4_player,top_4_position,top_4_position_2,bottom_4_player,bottom_4_position,bottom_4_position_2,top_5_player,top_5_position,top_5_position_2,bottom_5_player,bottom_5_position,bottom_5_position_2,top_6_player,top_6_position,top_6_position_2,bottom_6_player,bottom_6_position,bottom_6_position_2,top_7_player,top_7_position,top_7_position_2,bottom_7_player,bottom_7_position,bottom_7_position_2,top_8_player,top_8_position,top_8_position_2,bottom_8_player,bottom_8_position,bottom_8_position_2,top_9_player,top_9_position,top_9_position_2,bottom_9_player,bottom_9_position,bottom_9_position_2,top_P_player,bottom_P_player,Score_Top_1,Score_Bottom_1,PA_1,Ave_1,Max_1,Usage_1,Strike_1,Score_Top_2,Score_Bottom_2,PA_2,Ave_2,Max_2,Usage_2,Strike_2,Score_Top_3,Score_Bottom_3,PA_3,Ave_3,Max_3,Usage_3,Strike_3,Score_Top_4,Score_Bottom_4,PA_4,Ave_4,Max_4,Usage_4,Strike_4,Score_Top_5,Score_Bottom_5,PA_5,Ave_5,Max_5,Usage_5,Strike_5,Score_Top_6,Score_Bottom_6,PA_6,Ave_6,Max_6,Usage_6,Strike_6,Score_Top_7,Score_Bottom_7,PA_7,Ave_7,Max_7,Usage_7,Strike_7,Score_Top_8,Score_Bottom_8,PA_8,Ave_8,Max_8,Usage_8,Strike_8,Score_Top_9,Score_Bottom_9,PA_9,Ave_9,Max_9,Usage_9,Strike_9,Score_Top_10,Score_Bottom_10,PA_10,Ave_10,Max_10,Usage_10,Strike_10,Score_Top_11,Score_Bottom_11,PA_11,Ave_11,Max_11,Usage_11,Strike_11,Score_Top_12,Score_Bottom_12,PA_12,Ave_12,Max_12,Usage_12,Strike_12,PA_All,Ave_All,Max_All,Usage_All,Strike_All
2024/10/4,,,,,,,JR東海大学,王子大学,11,1,表,0,0,1,1,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,3,平野　陽大,左,0,0,0,柳橋　巧人,右,11,牛場　友哉,0,0,0,0,投球,18,205.65,177.9,スライダー,見逃し,0,0,0,0,0,0,0,0,0,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,12,1,表,0,0,2,1,2,打席継続,イニング継続,試合継続,0,0,0,0,0,0,3,平野　陽大,左,0,0,0,柳橋　巧人,右,12,牛場　友哉,0,0,0,0,投球,17,38.15,182.05,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,13,1,表,0,0,2,2,2,打席完了,イニング継続,試合継続,0,0,0,0,0,0,3,平野　陽大,左,0,0,0,柳橋　巧人,右,13,牛場　友哉,0,0,0,出塁,投球,18,95.35,194.5,フォーク,単打,0,9,ゴロ,B,193.8,106,0,0,0,0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,14,1,表,0,0,0,0,2,打席継続,イニング継続,試合継続,3,平野　陽大,0,0,0,0,4,吉岡　郁哉,左,0,0,0,柳橋　巧人,右,14,牛場　友哉,継続,0,0,0,投球,19,158.1,180,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,15,1,表,0,0,1,0,2,打席継続,イニング継続,試合継続,3,平野　陽大,0,0,0,0,4,吉岡　郁哉,左,0,0,0,柳橋　巧人,右,15,牛場　友哉,継続,0,0,0,投球,18,34,173.1,フォーク,ボール,0,0,0,0,0,0,0,0,0,0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,16,1,表,0,0,1,1,2,打席継続,イニング継続,試合継続,3,平野　陽大,0,0,0,0,4,吉岡　郁哉,左,0,0,0,柳橋　巧人,右,16,牛場　友哉,継続,0,0,0,牽制,0,0,0,0,0,0,0,0,0,0,0,一塁牽制,速ターン,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,17,1,表,0,0,1,1,2,打席継続,イニング継続,試合継続,3,平野　陽大,0,0,0,0,4,吉岡　郁哉,左,0,0,0,柳橋　巧人,右,16,牛場　友哉,継続,0,0,0,投球,17,43.7,189.65,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,18,1,表,0,0,1,2,2,打席完了,イニング完了,試合継続,3,平野　陽大,0,0,0,0,4,吉岡　郁哉,左,0,0,0,柳橋　巧人,右,17,牛場　友哉,残留,0,0,アウト,投球,17,91.2,206.95,フォーク,凡打死,0,4,ライナー,0,160.8,123.4,0,0,0,0,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,19,1,裏,0,0,0,0,0,打席完了,イニング開始,試合継続,0,0,0,0,0,0,1,三村　政喜,右,0,0,0,近藤　均,右,1,横山　裕也,0,0,0,アウト,投球,19,94.65,166.85,ストレート,凡打死,0,7,フライ,B,74.4,76.6,0,0,0,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,20,1,裏,0,0,0,0,1,打席継続,イニング継続,試合継続,0,0,0,0,0,0,2,吉田　有輝,左,3セフティ,セフティ,ファール,近藤　均,右,2,横山　裕也,0,0,0,0,投球,17,45.75,175.15,ストレート,ファール,0,0,ボテゴロ,0,118.2,224.8,0,0,0,0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,21,1,裏,0,0,1,0,1,打席完了,イニング継続,試合継続,0,0,0,0,0,0,2,吉田　有輝,左,0,0,0,近藤　均,右,3,横山　裕也,0,0,0,出塁,投球,17,87.8,171,ストレート,単打,0,7,ゴロ,B,85.2,98.2,0,0,0,0,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,22,1,裏,0,0,0,0,1,打席完了,イニング継続,試合継続,2,吉田　有輝,0,0,0,0,3,山﨑　大輝,右,0,0,0,近藤　均,右,4,横山　裕也,三進,0,0,出塁,投球,19,189.1,197.25,ストレート,単打,0,8,ゴロ,B,163.8,78.4,0,0,0,0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,23,1,裏,0,0,0,0,1,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,4,水谷　祥平,右,0,0,0,近藤　均,右,5,横山　裕也,継続,0,継続,0,投球,17,40.2,180,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,24,1,裏,0,0,0,1,1,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,4,水谷　祥平,右,0,0,0,近藤　均,右,6,横山　裕也,継続,0,継続,0,投球,17,65,173.75,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,25,1,裏,0,0,1,1,1,打席完了,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,4,水谷　祥平,右,0,0,0,近藤　均,右,7,横山　裕也,継続,0,継続,アウト,投球,17,56.75,155.1,ストレート,凡打死,0,6,フライ,0,97.8,127.6,0,0,0,0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,26,1,裏,0,0,0,0,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,8,横山　裕也,継続,0,継続,0,投球,9,65,124,ストレート,見逃し,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,27,1,裏,0,0,1,0,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,9,横山　裕也,継続,0,継続,0,投球,9,222.9,77.05,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,28,1,裏,0,0,1,1,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,10,横山　裕也,継続,0,継続,0,投球,18,200.1,164.8,スライダー,ファール,0,0,ゴロ,0,223.8,185.2,0,0,0,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,29,1,裏,0,0,2,1,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,11,横山　裕也,継続,0,継続,0,投球,9,21.6,37.6,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,30,1,裏,0,0,2,2,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,12,横山　裕也,継続,0,継続,0,牽制,0,0,0,0,0,0,0,0,0,0,0,一塁牽制,ターン,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,31,1,裏,0,0,2,2,2,打席継続,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,12,横山　裕也,継続,0,継続,0,投球,17,91.9,205.55,フォーク,ファール,0,0,カット,0,50.4,206.2,0,0,0,0,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,32,1,裏,0,0,2,2,2,打席完了,イニング継続,試合継続,3,山﨑　大輝,0,0,2,吉田　有輝,5,平野　英丸,左,0,0,0,近藤　均,右,13,横山　裕也,三進,0,本進,出塁,投球,19,189.8,83.25,ストレート,単打,0,9,ぽてん,0,184.8,128.8,0,0,0,0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/4,,,,,,,JR東海大学,王子大学,33,1,裏,0,1,0,0,2,打席継続,イニング継続,試合継続,5,平野　英丸,0,0,3,山﨑　大輝,6,牛場　友哉,右,0,0,0,近藤　均,右,14,横山　裕也,継続,0,継続,0,投球,17,24.35,186.2,ストレート,ボール,0,0,0,0,0,0,0,0,0,0,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
